Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",15,03276,V,ARRGT,ARR ARR,May 10--Jul 30,K Murphy
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",16,03277,V,ARRGT,ARR ARR,May 10--Jul 30,M Neff
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",17,03499,V,ARRGT,ARR ARR,May 10--Jul 30,M Pumphrey
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",18,03500,V,ARRGT,ARR ARR,May 10--Jul 30,K Sanguinet
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",19,03501,V,ARRGT,ARR ARR,May 10--Jul 30,Z Zhang
CROP_SCI,702,"Master's Special Problems, Directed Study, and/or Examination",01,03057,V,ARRGT,"",May 10--Jul 30,""
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",01,03058,V,ARRGT,ARR ARR,May 10--Jul 30,I Burke
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",02,03278,V,ARRGT,ARR ARR,May 10--Jul 30,K Campbell
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",03,03279,V,ARRGT,ARR ARR,May 10--Jul 30,A Carter
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",04,03280,V,ARRGT,ARR ARR,May 10--Jul 30,""
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",05,03281,V,ARRGT,ARR ARR,May 10--Jul 30,K Gill
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",07,03283,V,ARRGT,ARR ARR,May 10--Jul 30,S Hulbert
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",08,03284,V,ARRGT,ARR ARR,May 10--Jul 30,P Jacoby
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",09,03285,V,ARRGT,ARR ARR,May 10--Jul 30,S Jones
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",10,03286,V,ARRGT,ARR ARR,May 10--Jul 30,D Lyon
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",11,03287,V,ARRGT,ARR ARR,May 10--Jul 30,R Mcgee
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",12,03288,V,ARRGT,ARR ARR,May 10--Jul 30,P Miklas
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",14,03290,V,ARRGT,ARR ARR,May 10--Jul 30,C Morris
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",15,03291,V,ARRGT,ARR ARR,May 10--Jul 30,K Murphy
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",16,03292,V,ARRGT,ARR ARR,May 10--Jul 30,M Neff
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",17,03293,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",18,03294,V,ARRGT,ARR ARR,May 10--Jul 30,K Sanguinet
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",19,03502,V,ARRGT,ARR ARR,May 10--Jul 30,Z Zhang
CSSTE,800,"Doctoral Research, Dissertation, and/or Examination",01,03578,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
CST_M,252,Construction Administration and Documentation,01,"",4,"M,TU,W,TH12-14.45",WEB ARR,May 10--Jun 18,R Cherf
CST_M,252,Construction Administration and Documentation,01 Lab,03750,0,ARRGT,ARR,May 10--Jun 18,R Cherf
CST_M,370,Estimating I,01,"",3,"M,TU,W,TH9-11.45",WEB ARR,May 10--Jun 18,J Peschel
CST_M,370,Estimating I,01 Lab,03752,0,ARRGT,ARR ARR,May 10--Jun 18,J Peschel
CST_M,462,Planning and Scheduling,01,"",3,"M,TU,W,TH9-11.45",WEB ARR,Jun 21--Jul 30,R Cherf
CST_M,462,Planning and Scheduling,01 Lab,"",0,ARRGT,ARR ARR,Jun 21--Jul 30,R Cherf
DTC,335,3D Digital Animation,01,03688,3,"M,TU,W,TH,F10.10-11",SPRK 210,May 10--Jun 18,J Riddle
DTC,335,3D Digital Animation,01 Lab,03689,0,"M,TU,W,TH,F11.10-12",SPRK 210,May 10--Jun 18,J Riddle
DTC,498,Internship,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,R Gregory
E_E,261,Electrical Circuits I,01,07571,3,"M,TU,W,TH13.30-14.45",WEB ARR,Jun 28--Aug 15,J Murray
E_E,262,Electrical Circuits Laboratory I,01,07572,1,"TU,TH15-17.50",WEB ARR,Jun 28--Aug 15,J Murray
E_E,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,S Brabb
E_E,595,Directed Study in Electrical Engineering,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,S Brabb
E_E,700,"Master's Research, Thesis, and/or Examination",01,03063,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
E_E,702,"Master's Special Problems, Directed Study, and/or Examination",01,03064,V,ARRGT,ARR,May 10--Jul 30,(multiple)
E_E,800,"Doctoral Research, Dissertation, and/or Examination",01,03065,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
ECONS,101,[SSCI] Fundamentals of Microeconomics,01,03690,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,May 10--Jun 18,A Murray
ECONS,101,[SSCI] Fundamentals of Microeconomics,02,03868,3,"M,TU,W,TH,F9-10.15",WEB ARR,Jun 21--Jul 30,K Garcia
ECONS,102,[SSCI] Fundamentals of Macroeconomics,01,03691,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,May 10--Jun 18,M Mahoney
ECONS,102,[SSCI] Fundamentals of Macroeconomics,02,03869,3,"M,TU,W,TH,F12-13.15",WEB ARR,Jun 21--Jul 30,A G C
ECONS,305,Intermediate Microeconomics without Calculus,01,03692,3,"M,TU,W,TH,F9-10.15",WEB ARR,May 10--Jun 18,M Kondaridze
ECONS,327,International Trade and Finance,01,03802,3,"M,TU,W,TH,F12-13.15",WEB ARR,May 10--Jun 18,M Gibson
ECONS,430,Managing the Global Environment,01,03693,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,May 10--Jun 18,A Salimgarieva
ECONS,483,Special Topics: Study Abroad,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,R Liao-Cance
ECONS,497,Economics Internship,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,E Jessup
ECONS,499,Special Problems,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
ECONS,700,"Master's Research, Thesis, and/or Examination",01,03068,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
ECONS,702,"Master's Special Problems, Directed Study, and/or Examination",01,03069,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
ECONS,800,"Doctoral Research, Dissertation, and/or Examination",01,03070,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
ED_AD,580,School Organization and Administration,01,04107,3,TU17.45-20.30,WEB ARR,May 10--Jun 18,J Walls
ED_AD,585,Financial Management in Education,01,07718,3,"M,W5.10-20.30",WEB ARR,Jun 21--Jul 30,K Cloninger
ED_MTHSC,800,"Doctoral Research, Dissertation, and/or Examination",01,03662,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
ED_PSYCH,505,Research Methods I,01,03988,3,"M,TU,W,TH,F12.30-13.20",WEB ARR,Jun 21--Jul 30,""
ED_PSYCH,508,Educational Statistics,01,03986,3,"M,TU,W,TH,F12.30-13.20",WEB ARR,May 10--Jun 18,R Wong
ED_PSYCH,508,Educational Statistics,02,"",3,TH17.10-20.30,WEB ARR,May 10--Jul 30,S Dai
ED_PSYCH,600,Special Projects or Independent Study,01,03076,V,ARRGT,ARR ARR,May 10--Jul 30,""
ED_PSYCH,700,"Master's Research, Thesis, and/or Examination",01,03077,V,ARRGT,ARR ARR,May 10--Jul 30,""
ED_PSYCH,702,"Master's Special Problems, Directed Study, and/or Examination",01,03078,V,ARRGT,ARR ARR,May 10--Jul 30,""
ED_PSYCH,800,"Doctoral Research, Dissertation, and/or Examination",01,03079,V,ARRGT,ARR ARR,May 10--Jul 30,""
ENGLISH,100,Introductory College Composition,01,03949,3,"M,TU,W,TH,F10.30-12",CUE 412,Jun 28--Jul 30,R Sanchez
ENGLISH,101,[WRTG] College Composition,01,03695,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,May 10--Jun 18,M Thomas
ENGLISH,101,[WRTG] College Composition,02,03944,3,"M,TU,W,TH,F10.30-12",CUE 114,Jun 28--Jul 30,N Koenis
ENGLISH,101,[WRTG] College Composition,03,03945,3,"M,TU,W,TH,F10.30-12","",Jun 28--Jul 30,W Richards
ENGLISH,101,[WRTG] College Composition,04,03946,3,"M,TU,W,TH,F13.30-15",CUE 114,Jun 28--Jul 30,R Murphy
ENGLISH,102,Writing Tutorial,01,03850,1,ARRGT,ARR ARR,May 10--Jun 18,B Walter
ENGLISH,102,Writing Tutorial,06,08495,1,"M,TU,W,TH9.10-10","",Jun 28--Jul 30,B Walter
ENGLISH,107,Writing Tutorial for Multilingual Writers,01,03696,1,ARRGT,ARR ARR,May 10--Jun 18,B Walter
ENGLISH,216,Introduction to American Cultural Studies,01,07658,3,"M,TU,W,TH,F10-11.25",WEB ARR,Jun 21--Jul 30,T Carrasco
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,03699,3,"M,TU,W,TH,F9-10.15",WEB ARR,May 10--Jun 18,L Levy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,02,03700,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,May 10--Jun 18,P Chilson
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,03,03871,3,"M,TU,W,TH,F12-13.15",WEB ARR,Jun 21--Jul 30,E Nawabi
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,04,03701,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,May 10--Jun 18,E Coleman
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,05,03702,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,May 10--Jun 18,P Cady
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,06,03703,3,"M,TU,W,TH,F12-13.15",WEB ARR,May 10--Jun 18,C Harty
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,07,03872,3,"M,TU,W,TH,F9-10.15",WEB ARR,Jun 21--Jul 30,D Martin
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,08,03873,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,Jun 21--Jul 30,A Heile
ENGLISH,498,Internship,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,L Mccormick
ENGLISH,499,Special Problems,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
ENGLISH,590,Research in English Studies,01,"",1,ARRGT,ARR ARR,May 10--Jul 30,""
ENGLISH,700,"Master's Research, Thesis, and/or Examination",01,03082,V,ARRGT,ARR ARR,May 10--Jul 30,""
ENGLISH,702,"Master's Special Problems, Directed Study, and/or Examination",01,03083,V,ARRGT,ARR ARR,May 10--Jul 30,""
ENGLISH,800,"Doctoral Research, Dissertation, and/or Examination",01,03084,V,ARRGT,ARR ARR,May 10--Jul 30,P Wilde
ENGR,201,Metal Fabrication,01,03666,3,"M,W,F12.10-13",ELB 2,May 10--Jun 18,J Baser
ENGR,201,Metal Fabrication,01 Lab,03668,0,"M,TU,W,TH,F13.10-16",ELB 59,May 10--Jun 18,J Baser
ENGR,202,Welding,01,07669,1,"M,W,F12.10-13",ELB 2,May 10--May 21,J Baser
ENGR,202,Welding,01 Lab,07671,0,"M,TU,W,TH,F13.10-16",ELB 59,May 10--May 21,J Baser
ENGR,203,Machining,01,07673,1,"M,W,F12.10-13",ELB 2,May 24--Jun 04,J Baser
ENGR,203,Machining,01 Lab,07675,0,"M,TU,W,TH,F13.10-16",ELB 59,May 24--Jun 04,J Baser
ENGR,204,Metal Fabrication,01,07677,1,"M,W,F12.10-13",ELB 2,Jun 07--Jun 18,J Baser
ENGR,204,Metal Fabrication,01 Lab,07679,0,"M,TU,W,TH,F13.10-16",ELB 59,Jun 07--Jun 18,J Baser
ENGR,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,S Brabb
ENGR,489,Professional Practice Coop/Internship II,01,"",1,ARRGT,ARR ARR,May 10--Jul 30,S Brabb
ENTOM,101,[BSCI] Insects and People: A Perspective,01,03704,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,May 10--Jun 18,J Gutierrez Illan
ENTOM,103,[BSCI] Discover Insects: Laboratory for Non-Science Majors,01,03781,1,"TU,W12-15",WEB ARR,May 10--Jun 18,A Hayes
ENTOM,490,Special Topics in Entomology,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,""
ENTOM,590,Special Topics in Entomology,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,""
ENTOM,700,"Master's Research, Thesis, and/or Examination",01,03196,V,ARRGT,ARR ARR,May 10--Jul 30,E Beers
ENTOM,700,"Master's Research, Thesis, and/or Examination",02,03388,V,ARRGT,ARR ARR,May 10--Jul 30,D Crowder
ENTOM,700,"Master's Research, Thesis, and/or Examination",03,03389,V,ARRGT,ARR ARR,May 10--Jul 30,D James
ENTOM,700,"Master's Research, Thesis, and/or Examination",04,03390,V,ARRGT,ARR ARR,May 10--Jul 30,V Jones
ENTOM,700,"Master's Research, Thesis, and/or Examination",05,03391,V,ARRGT,ARR ARR,May 10--Jul 30,L Lavine
ENTOM,700,"Master's Research, Thesis, and/or Examination",07,03392,V,ARRGT,ARR ARR,May 10--Jul 30,W Sheppard
ENTOM,700,"Master's Research, Thesis, and/or Examination",08,03393,V,ARRGT,ARR ARR,May 10--Jul 30,W Snyder
ENTOM,700,"Master's Research, Thesis, and/or Examination",09,03394,V,ARRGT,ARR ARR,May 10--Jul 30,D Walsh
ENTOM,700,"Master's Research, Thesis, and/or Examination",10,03395,V,ARRGT,ARR ARR,May 10--Jul 30,R Zack
ENTOM,702,"Master's Special Problems, Directed Study, and/or Examination",01,03606,V,ARRGT,ARR ARR,May 10--Jul 30,""
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",01,03197,V,ARRGT,ARR ARR,May 10--Jul 30,E Beers
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",02,03396,V,ARRGT,ARR ARR,May 10--Jul 30,D Crowder
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",03,03397,V,ARRGT,ARR ARR,May 10--Jul 30,D James
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",04,03398,V,ARRGT,ARR ARR,May 10--Jul 30,""
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",05,03399,V,ARRGT,ARR ARR,May 10--Jul 30,L Lavine
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",07,03400,V,ARRGT,ARR ARR,May 10--Jul 30,W Sheppard
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",08,03401,V,ARRGT,ARR ARR,May 10--Jul 30,W Snyder
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",09,03402,V,ARRGT,ARR ARR,May 10--Jul 30,D Walsh
ENTOM,800,"Doctoral Research, Dissertation, and/or Examination",10,03403,V,ARRGT,ARR ARR,May 10--Jul 30,R Zack
ENTRP,496,[M] Special Topics,01,"",1,"M,W10.30-11.45","",Jun 28--Jul 30,A Brown
ENTRP,496,[M] Special Topics,02,"",1,"M,W13.30-14.45","",Jun 28--Jul 30,A Brown
FIN,223,[QUAN] Personal Finance,01,03848,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,May 10--Jun 18,C Williamson
FIN,325,Introduction to Financial Management,01,03740,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,May 10--Jun 18,S Zahid
FIN,325,Introduction to Financial Management,02,03885,3,"M,TU,W,TH,F9-10.15",WEB ARR,Jun 21--Jul 30,H Cheng
FIN,425,[M] Intermediate Financial Management,01,08421,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,May 10--Jun 18,A Wang
FIN,427,[M] Investment Analysis,01,03557,3,"M,TU,W,TH,F12-13.15",WEB ARR,May 10--Jun 18,G Abotula
FIN,481,[M] International Finance,01,08422,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,Jun 21--Jul 30,F Chen
FIN,800,"Doctoral Research, Dissertation, and/or Examination",01,"",V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
FINE_ART,101,[ARTS] Introduction to Art,01,07763,3,"M,TU,W,TH,F10-12",WEB ARR,May 10--Jun 04,A Rocha
FINE_ART,363,Special Topics - Digital Media,01,07766,V,"M,TU,W,TH,F13.30-17",WEB ARR,May 10--Jun 04,D Janssen
FS,401,Topics in Food Science,01,03251,V,ARRGT,ARR ARR,May 10--Jul 30,""
FS,495,Internship in Food Science,01,"",2,ARRGT,ARR ARR,May 10--Jul 30,F Critzer
FS,496,Internship in a Winery,01,"",2,ARRGT,ARR ARR,May 10--Jul 30,G Ganjyal
FS,499,Special Problems,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,""
FS,501,Topics in Food Science,01,03089,V,ARRGT,ARR ARR,May 10--Jul 30,""
FS,700,"Master's Research, Thesis, and/or Examination",01,03090,V,ARRGT,ARR ARR,May 10--Jul 30,F Critzer
FS,700,"Master's Research, Thesis, and/or Examination",02,03243,V,ARRGT,ARR ARR,May 10--Jul 30,C Edwards
FS,700,"Master's Research, Thesis, and/or Examination",03,03244,V,ARRGT,ARR ARR,May 10--Jul 30,G Ganjyal
FS,700,"Master's Research, Thesis, and/or Examination",04,03245,V,ARRGT,ARR ARR,May 10--Jul 30,M Michael
FS,700,"Master's Research, Thesis, and/or Examination",05,03246,V,ARRGT,ARR ARR,May 10--Jul 30,C Ross
FS,700,"Master's Research, Thesis, and/or Examination",07,07343,V,ARRGT,ARR ARR,May 10--Jul 30,M Zhu
FS,800,"Doctoral Research, Dissertation, and/or Examination",01,03091,V,ARRGT,ARR ARR,May 10--Jul 30,F Critzer
FS,800,"Doctoral Research, Dissertation, and/or Examination",02,03242,V,ARRGT,ARR ARR,May 10--Jul 30,C Edwards
FS,800,"Doctoral Research, Dissertation, and/or Examination",03,03522,V,ARRGT,ARR ARR,May 10--Jul 30,G Ganjyal
FS,800,"Doctoral Research, Dissertation, and/or Examination",04,07344,V,ARRGT,ARR ARR,May 10--Jul 30,M Michael
FS,800,"Doctoral Research, Dissertation, and/or Examination",05,07345,V,ARRGT,ARR ARR,May 10--Jul 30,C Ross
H_D,498,Field Placement,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,A Whitehall
H_D,499,Special Problems,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,""
HBM,258,Fundamentals of Cooking,01,08371,3,"M,W16.10-17",WEB ARR,May 10--Jun 18,J Murray
HBM,258,Fundamentals of Cooking,01 Lab,08372,0,"M,W17.10-18.30",WEB ARR,May 10--Jun 18,J Callison
HBM,298,Internship Experience,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,A Alonzo
HBM,498,Hospitality Business Management Internship,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,A Alonzo
HBM,499,Special Problems,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,R Harrington
HBM,800,"Doctoral Research, Dissertation, and/or Examination",01,03204,V,ARRGT,ARR ARR,May 10--Jul 30,J Kim
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,08430,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,Jun 21--Jul 30,K Phoenix
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,08431,3,"M,TU,W,TH,F9-10.15",WEB ARR,May 10--Jun 18,E Smelyansky
HISTORY,111,[HUM] American History Since 1877,01,08512,3,"M,TU,W,TH12.45-14.20",WEB ARR,Jun 21--Jul 30,T Hanshew
HISTORY,216,Introduction to American Cultural Studies,01,07659,3,"M,TU,W,TH,F10-11.25",WEB ARR,Jun 21--Jul 30,T Carrasco
HISTORY,387,World War II in Asia and the Pacific,02,04091,3,"M,W14.30-17.50",WEB ARR,Jun 21--Jul 30,B Farley
HISTORY,800,"Doctoral Research, Dissertation, and/or Examination",01,"",V,ARRGT,ARR ARR,May 10--Jul 30,B Farley
HONORS,450,Honors Thesis or Project,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,""
HORT,399,Professional Work Experience,01,03098,V,ARRGT,ARR ARR,May 10--Jul 30,A Snider
HORT,495,Research Experience,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,""
HORT,499,Special Problems,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,""
HORT,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,""
HORT,700,"Master's Research, Thesis, and/or Examination",01,03102,V,ARRGT,ARR ARR,May 10--Jul 30,B Bondada
HORT,700,"Master's Research, Thesis, and/or Examination",02,03321,V,ARRGT,ARR ARR,May 10--Jul 30,L Chalker-Scott
HORT,700,"Master's Research, Thesis, and/or Examination",03,03322,V,ARRGT,ARR ARR,May 10--Jul 30,L Devetter
HORT,700,"Master's Research, Thesis, and/or Examination",04,03323,V,ARRGT,ARR ARR,May 10--Jul 30,A Dhingra
HORT,700,"Master's Research, Thesis, and/or Examination",05,03324,V,ARRGT,ARR ARR,May 10--Jul 30,K Evans
HORT,700,"Master's Research, Thesis, and/or Examination",06,03325,V,ARRGT,ARR ARR,May 10--Jul 30,L Kalcsits
HORT,700,"Master's Research, Thesis, and/or Examination",07,03326,V,ARRGT,ARR ARR,May 10--Jul 30,M Keller
