Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
HORT,700,"Master's Research, Thesis, and/or Examination",08,03327,V,ARRGT,ARR ARR,May 10--Jul 30,P Mccord
HORT,700,"Master's Research, Thesis, and/or Examination",09,03328,V,ARRGT,ARR ARR,May 10--Jul 30,D Main
HORT,700,"Master's Research, Thesis, and/or Examination",10,03329,V,ARRGT,ARR ARR,May 10--Jul 30,C Miles
HORT,700,"Master's Research, Thesis, and/or Examination",11,03330,V,ARRGT,ARR ARR,May 10--Jul 30,M Moyer
HORT,700,"Master's Research, Thesis, and/or Examination",12,03331,V,ARRGT,ARR ARR,May 10--Jul 30,S Musacchi
HORT,700,"Master's Research, Thesis, and/or Examination",13,03332,V,ARRGT,ARR ARR,May 10--Jul 30,M Pavek
HORT,700,"Master's Research, Thesis, and/or Examination",14,03333,V,ARRGT,ARR ARR,May 10--Jul 30,C Peace
HORT,700,"Master's Research, Thesis, and/or Examination",15,03334,V,ARRGT,ARR ARR,May 10--Jul 30,B Poovaiah
HORT,700,"Master's Research, Thesis, and/or Examination",16,03335,V,ARRGT,ARR ARR,May 10--Jul 30,M Whiting
HORT,800,"Doctoral Research, Dissertation, and/or Examination",01,03103,V,ARRGT,ARR ARR,May 10--Jul 30,B Bondada
HORT,800,"Doctoral Research, Dissertation, and/or Examination",02,03336,V,ARRGT,ARR ARR,May 10--Jul 30,L Carpenter-Boggs
HORT,800,"Doctoral Research, Dissertation, and/or Examination",03,03337,V,ARRGT,ARR ARR,May 10--Jul 30,L Chalker-Scott
HORT,800,"Doctoral Research, Dissertation, and/or Examination",04,03338,V,ARRGT,ARR ARR,May 10--Jul 30,J Davenport
HORT,800,"Doctoral Research, Dissertation, and/or Examination",05,03339,V,ARRGT,ARR ARR,May 10--Jul 30,L Devetter
HORT,800,"Doctoral Research, Dissertation, and/or Examination",06,03340,V,ARRGT,ARR ARR,May 10--Jul 30,A Dhingra
HORT,800,"Doctoral Research, Dissertation, and/or Examination",07,03341,V,ARRGT,ARR ARR,May 10--Jul 30,K Evans
HORT,800,"Doctoral Research, Dissertation, and/or Examination",08,03342,V,ARRGT,ARR ARR,May 10--Jul 30,L Kalcsits
HORT,800,"Doctoral Research, Dissertation, and/or Examination",09,03343,V,ARRGT,ARR ARR,May 10--Jul 30,M Keller
HORT,800,"Doctoral Research, Dissertation, and/or Examination",10,03344,V,ARRGT,ARR ARR,May 10--Jul 30,N Knowles
HORT,800,"Doctoral Research, Dissertation, and/or Examination",11,03345,V,ARRGT,ARR ARR,May 10--Jul 30,D Main
HORT,800,"Doctoral Research, Dissertation, and/or Examination",12,03346,V,ARRGT,ARR ARR,May 10--Jul 30,C Miles
HORT,800,"Doctoral Research, Dissertation, and/or Examination",13,03347,V,ARRGT,ARR ARR,May 10--Jul 30,P Moore
HORT,800,"Doctoral Research, Dissertation, and/or Examination",14,03348,V,ARRGT,ARR ARR,May 10--Jul 30,M Moyer
HORT,800,"Doctoral Research, Dissertation, and/or Examination",15,03349,V,ARRGT,ARR ARR,May 10--Jul 30,S Musacchi
HORT,800,"Doctoral Research, Dissertation, and/or Examination",16,03350,V,ARRGT,ARR ARR,May 10--Jul 30,M Pavek
HORT,800,"Doctoral Research, Dissertation, and/or Examination",17,03351,V,ARRGT,ARR ARR,May 10--Jul 30,C Peace
HORT,800,"Doctoral Research, Dissertation, and/or Examination",18,03352,V,ARRGT,ARR ARR,May 10--Jul 30,B Poovaiah
HORT,800,"Doctoral Research, Dissertation, and/or Examination",19,03504,V,ARRGT,ARR ARR,May 10--Jul 30,M Whiting
HUMANITY,101,[HUM] Humanities in the Ancient World,01,03706,3,"M,TU,W,TH,F12-13.15",WEB ARR,May 10--Jun 18,K Watts
HUMANITY,103,[HUM] Mythology,01,03911,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,Jun 21--Jul 30,M Delahoyde
HUMANITY,103,[HUM] Mythology,02,03831,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,May 10--Jun 18,L Hunter
I_BUS,380,International Business,01,03770,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,May 10--Jun 18,K Ahmmad
I_BUS,435,International Tourism,01,03807,3,"M,TU,W,TH,F9-10.15",WEB ARR,May 10--Jun 18,D Jha
I_BUS,453,[M] International Management,01,07926,3,"M,TU,W,TH,F12-13.15",WEB ARR,Jun 21--Jul 30,M Cicek
I_BUS,470,International Trade and Finance,01,03803,3,"M,TU,W,TH,F12-13.15",WEB ARR,May 10--Jun 18,M Gibson
I_BUS,482,[M] International Marketing,01,07927,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,Jun 21--Jul 30,A Donnadieu
I_BUS,496,Special Topics,07,"",3,W10.30-12,WEB ARR,May 10--Jul 02,J Joireman
I_D,490,Cooperative Education Internship,01,03576,V,ARRGT,ARR ARR,May 10--Jul 30,R Krikac
I_D,598,Topics in Interior Design,01,03980,V,ARRGT,ARR ARR,Jun 28--Aug 15,J Theodorson
I_D,702,"Master's Special Problems, Directed Study and/or Examination",01,08596,V,ARRGT,ARR ARR,Jun 21--Jul 30,A Pulay
INTERDIS,800,"Doctoral Research, Dissertation, and/or Examination",01,03176,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
ISE,300,INTRN'L EXCH,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,""
KIN_ACTV,112,Beginning Weight Training,01,08402,1,ARRGT,ARR ARR,May 10--Jun 18,""
KIN_ACTV,118,Yoga,01,08403,1,"M,TU,W,TH14-15.15",WEB ARR,May 10--Jun 18,""
KINES,201,[HUM] Exploring Meaning in Sport and Movement,01,03835,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,May 10--Jun 18,S Lewis
KINES,262,Human Anatomy,01,03707,4,"M,TU,W,TH,F9-10.15",WEB ARR,May 10--Jun 18,S Landis
KINES,262,Human Anatomy,01 Lab,03708,0,"TU,TH10.30-12.30",WEB ARR,May 10--Jun 18,S Landis
KINES,312,[M] Research and Assessment in Kinesiology,01,03711,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,May 10--Jun 18,A Cox
KINES,362,Qualitative Biomechanics,01,03715,3,"M,TU,W,TH,F12-13.15",WEB ARR,May 10--Jun 18,R Catena
KINES,380,Introduction to Exercise Physiology,01,03713,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,May 10--Jun 18,C Connolly
KINES,390,Kinesiology Practicum or Research,01,03105,V,ARRGT,ARR ARR,May 10--Jul 30,T Goetz
KINES,412,Strength Training Practicum I,01,07777,3,ARRGT,ARR ARR,May 10--Jul 30,K Holmstrom
KINES,412,Strength Training Practicum I,01 Lab,07778,0,ARRGT,ARR ARR,May 10--Jul 30,K Holmstrom
KINES,413,Strength Training Practicum II,01,03997,3,ARRGT,ARR ARR,May 10--Jul 30,K Holmstrom
KINES,413,Strength Training Practicum II,01 Lab,03998,0,ARRGT,ARR ARR,May 10--Jul 30,K Holmstrom
KINES,414,Strength Training Practicum III,01,03106,3,ARRGT,ARR ARR,May 10--Jul 30,K Holmstrom
KINES,414,Strength Training Practicum III,01 Lab,03107,0,ARRGT,ARR ARR,May 10--Jul 30,K Holmstrom
KINES,485,Kinesiology Internship,01,03224,V,ARRGT,ARR ARR,May 10--Jul 30,T Goetz
KINES,485,Kinesiology Internship,02,07907,V,ARRGT,ARR ARR,May 10--Jul 30,K Holmstrom
KINES,490,Instructional Practicum,01,03108,V,ARRGT,ARR ARR,May 10--Jun 18,""
KINES,499,Special Problems,01,03109,V,ARRGT,ARR ARR,May 10--Jun 18,""
KINES,536,Methods of Health and Physical Education,01,07779,2,"M,W,F8-10.05",WEB ARR,May 10--Jun 04,P Morgan
LLT,800,"Doctoral Research, Dissertation, and/or Examination",01,03577,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
LND_ARCH,490,Cooperative Education Internship,01,03983,4,ARRGT,ARR ARR,May 10--Jul 30,J Kaytes
LND_ARCH,499,Special Problems,01,08516,V,ARRGT,ARR ARR,May 10--Jul 30,J Kaytes
MATH,103,Algebra Methods and Introduction to Functions,01,03716,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,May 10--Jun 18,J Eld
MATH,106,College Algebra,01,03718,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,May 10--Jun 18,I B. Hewayalage
MATH,106,College Algebra,02,03875,3,"M,TU,W,TH,F9-10.15",WEB ARR,Jun 21--Jul 30,T Alsmadi
MATH,108,Trigonometry,01,07780,2,"M,TU,W,TH,F9-10.15",WEB ARR,May 10--Jun 04,J Dickson
MATH,108,Trigonometry,02,03876,2,"M,TU,W,TH13.30-14.35",WEB ARR,Jun 21--Jul 30,A Tower
MATH,171,[QUAN] Calculus I,01,03999,4,"M,TU,W,TH,F9.30-10.45",WEB ARR,May 10--Jun 18,D Baral
MATH,171,[QUAN] Calculus I,02,04085,4,"M,TU,W,TH,F9.30-10.45",WEB ARR,Jun 21--Jul 30,N Parks
MATH,171,[QUAN] Calculus I,01 Lab,04000,0,"W,F12-14.40",WEB ARR,May 10--Jun 18,D Baral
MATH,171,[QUAN] Calculus I,02 Lab,04086,0,"W,F12-14.40",WEB ARR,Jun 21--Jul 30,S Peterson
MATH,172,Calculus II,01,04001,4,"M,TU,W,TH,F9-10.15",WEB ARR,Jun 21--Jul 30,J Streipel
MATH,172,Calculus II,01 Lab,04002,0,"W,F11.30-14.10",WEB ARR,Jun 21--Jul 30,Y Tang
MATH,201,Mathematics for Business and Economics,01,03719,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,May 10--Jun 18,N Griggs
MATH,202,[QUAN] Calculus for Business and Economics,01,03720,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,May 10--Jun 18,B Emehiser
MATH,202,[QUAN] Calculus for Business and Economics,02,03877,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,Jun 21--Jul 30,J Widen
MATH,216,Discrete Structures,01,03906,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,Jun 21--Jul 30,M Morgan
MATH,220,Introductory Linear Algebra,01,07782,2,"M,TU,W,TH,F9-10.15",WEB ARR,May 10--Jun 04,R Perrier
MATH,220,Introductory Linear Algebra,02,03878,2,"M,TU,W,TH12-13.05",WEB ARR,Jun 21--Jul 30,B Nelson
MATH,273,Calculus III,01,07783,2,"M,TU,W,TH,F13.30-14.45",WEB ARR,May 10--Jun 04,B Hellwig
MATH,273,Calculus III,02,03905,2,"M,TU,W,TH9-10.05",WEB ARR,Jun 21--Jul 30,A Sijuwade
MATH,300,Mathematical Computing,01,03879,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,Jun 21--Jul 30,J Shim
MATH,301,Introduction to Mathematical Reasoning,01,04004,3,"M,TU,W,TH,F9-10.15",WEB ARR,May 10--Jun 18,D Reiss
MATH,303,[M] Geometry for the Middle School Teacher,01,03853,3,"TU,TH16.15-19.35",WEB ARR,May 10--Jun 18,C Chappelle
MATH,315,Differential Equations,01,04005,3,"M,TU,W,TH,F12-13.15",WEB ARR,May 10--Jun 18,J Culp
MATH,315,Differential Equations,02,04083,3,"M,TU,W,TH,F12-13.15",WEB ARR,Jun 21--Jul 30,R Whitehead
MATH,440,Applied Mathematics I: PDEs,02,08513,3,"M,TU,W,TH12-13.15",WEB ARR,Jun 21--Jul 30,S Lapin
MATH,448,Numerical Analysis,02,08515,3,"M,TU,W,TH,F10.10-11.25",WEB ARR,May 10--Jun 18,S Lapin
MATH,497,Instructional Practicum,01,08573,V,ARRGT,ARR ARR,May 10--Jul 30,D Reiss
MATH,499,Special Problems,01,"",V,ARRGT,ARR ARR,May 10--Jun 18,D Reiss
MATH,540,Applied Mathematics I: PDEs,02,08514,3,"M,TU,W,TH12-13.15",WEB ARR,Jun 21--Jul 30,S Lapin
MATH,548,Numerical Analysis,02,08577,3,"M,TU,W,TH,F10.10-11.25",VC PUL,May 10--Jun 18,S Lapin
MATH,702,"Master's Special Problems, Directed Study, and/or Examination",01,03113,V,ARRGT,ARR ARR,May 10--Jul 30,""
MATH,800,"Doctoral Research, Dissertation, and/or Examination",01,03114,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
MATSE,800,"Doctoral Research, Dissertation, and/or Examination",01,03110,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
MBIOS,304,Microbiology and Molecular Biology Laboratory,01,07786,3,M13.30-16.30,WEB ARR,Jun 07--Jul 30,M Ederer
MBIOS,304,Microbiology and Molecular Biology Laboratory,01 Lab,07787,0,"TU,W,TH,F13.30-16.30",WEB ARR,Jun 07--Jul 30,M Ederer
MBIOS,495,Internship Training,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,""
MBIOS,498,Directed Research,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,""
MBIOS,499,Special Problems,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,J Maclean
MBIOS,700,"Master's Research, Thesis, and/or Examination",01,03118,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
MBIOS,701,Master's Independent Capstone Project and /or Examination,01,03595,V,ARRGT,ARR ARR,May 10--Jul 30,N Mccabe
MBIOS,702,"Master's Special Problems, Directed Study, and/or Examination",01,03119,V,ARRGT,ARR ARR,May 10--Jul 30,""
MBIOS,800,"Doctoral Research, Dissertation, and/or Examination",01,03120,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
ME,116,Engineering Computer-aided Design and Visualization,01,03762,2,"M,TU,W,TH,F8-11",WEB ARR,May 10--Jun 18,D Torick
ME,212,Dynamics,01,07789,3,"M,TU,W,TH,F12-13.15",WEB ARR,Jun 21--Jul 30,N Biswas
ME,216,Integrated CAD Design,01,03763,2,"M,TU,W,TH,F7.30-10.30",WEB ARR,Jun 21--Jul 30,N Biswas
ME,220,Materials Laboratory,01,07790,1,"M,W15-17",WEB ARR,Jul 12--Jul 30,J Ding
ME,301,Fundamentals of Thermodynamics,01,04006,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,May 10--Jun 18,A Morshed
ME,303,Fluid Mechanics,01,04074,3,"M,TU,W,TH,F12-13.15",WEB ARR,May 10--Jun 18,Y Hu
ME,304,Heat Transfer,01,04075,3,"M,TU,W,TH,F12-13.15",WEB ARR,Jun 21--Jul 30,P Dutta
ME,306,Thermal and Fluids Laboratory,01,07937,2,"M,TU,W,TH,F15-16",WEB ARR,Jun 21--Jul 09,A Morshed
ME,306,Thermal and Fluids Laboratory,01 Lab,07938,0,ARRGT,ARR ARR,Jun 21--Jul 09,A Morshed
ME,312,Manufacturing Engineering,01,07932,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,Jul 05--Jul 30,X Bi
ME,312,Manufacturing Engineering,01 Lab,07933,0,ARRGT,ARR ARR,Jul 05--Jul 30,X Bi
ME,313,Engineering Analysis,01,03935,3,"M,TU,W,TH,F8-9",WEB ARR,May 10--Jun 18,E Allen
ME,313,Engineering Analysis,01 Lab,03936,0,"TU,TH9-12",WEB ARR,May 10--Jun 18,E Allen
ME,316,Mechanical Component Analysis and Design,01,04007,3,"M,TU,W,TH,F10.45-12",WEB ARR,Jun 21--Jul 30,K Chen
ME,348,Dynamics Systems,01,04008,3,"M,TU,W,TH,F10.45-12",WEB ARR,Jun 21--Jul 30,Y Hu
ME,405,Thermal Systems Design,01,04103,3,"M,TU,W,TH,F9.15-10.30",WEB ARR,Jun 21--Jul 30,A Morshed
ME,406,[M] Experimental Design,01,07662,3,"M,TU,W,TH,F8-10",WEB ARR,May 10--May 28,J Ding
ME,406,[M] Experimental Design,01 Lab,07663,0,ARRGT,ARR ARR,May 10--May 28,J Ding
ME,461,Introduction to Nuclear Engineering,01,04101,3,"M,TU,W,TH,F16.30-17.45",WEB ARR,Jun 21--Jul 30,D Koch
ME,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,S Brabb
ME,499,Special Problems,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,""
ME,600,Special Projects or Independent Study,01,03206,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
ME,700,"Master's Research, Thesis, and/or Examination",01,03207,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
ME,701,Master's Independent Capstone Project and /or Examination,01,08575,V,ARRGT,ARR ARR,May 10--Jul 30,""
ME,702,"Master's Special Problems, Directed Study, and/or Examination",01,03208,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
ME,800,"Doctoral Research, Dissertation, and/or Examination",01,03209,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
MGMT,491,[CAPS] Strategic Management,01,03787,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,May 10--Jun 18,H Yu
MGMT,498,Internship,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,""
MGMT,499,Special Problems,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,""
MGMT,800,"Doctoral Research, Dissertation, and/or Examination",01,03123,V,ARRGT,ARR ARR,May 10--Jul 30,L Sheppard
MGTOP,215,Business Statistics,01,03741,4,"M,TU,W,TH,F9-10.15",WEB ARR,May 10--Jun 18,V Pavlopoulos
MGTOP,215,Business Statistics,01 Lab,03742,0,"TU,TH15-17.30",WEB ARR,May 10--Jun 18,S Shahsavand
MGTOP,340,Operations Management,01,03743,3,"M,TU,W,TH,F9-10.15",WEB ARR,May 10--Jun 18,T Almutairi
MIS,250,Managing Information Technology,01,03725,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,May 10--Jun 18,Z Mahid
MIS,498,Management Information Systems Internship,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,R Crossler
MIS,499,Special Problems,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,""
MIT,501,Learning and Development in School and Community Contexts,01,07795,3,"M,TU,W,TH9-11.20",WEB ARR,Jun 07--Jul 02,A Rud
MIT,502,Assessment for Teaching and Learning,01,07727,3,"M,TU,W,TH12-14.20",WEB ARR,Jun 07--Jul 02,R Mincks
MIT,506,Integrating Technology into Classroom Teaching,01,07796,V,"M,W,F8-10.05",WEB ARR,May 10--Jun 04,D Mcmahon
MIT,507,Teacher Inquiry and Praxis,01,03979,3,"TU,TH9-12",WEB ARR,May 10--Jun 18,J Lupinacci
MIT,508,Curriculum and Instruction Methods,01,07797,3,"M,TU,W,TH9-11.20",WEB ARR,Jul 05--Jul 30,I Haller Gryc
MIT,531,Literacy Development I,01,07724,3,"M,TU,W,TH12-14.20",WEB ARR,Jul 05--Jul 30,K Smith
MIT,535,Integrating Fine Arts into K-8 Curriculum,01,07798,2,"M,W,F15-17.05",WEB ARR,May 10--Jun 04,K Emerson
MIT,551,Literacy within the Disciplines,01,07720,3,"M,TU,W,TH12-14.20",WEB ARR,Jul 05--Jul 30,P Provinsal
MIT,702,"Master's Special Problems, Directed Study, and/or Examination",01,03570,2,ARRGT,ARR ARR,May 10--Jun 18,J Lupinacci
MKTG,360,Marketing,01,03880,3,"M,TU,W,TH,F15-16.15",WEB ARR,Jun 21--Jul 30,B Phifer
MKTG,360,Marketing,02,03834,3,"M,TU,W,TH,F12-13.15",WEB ARR,May 10--Jun 18,J Groves
MKTG,368,Marketing Research,01,03726,3,"M,TU,W,TH,F16.30-17.45",WEB ARR,May 10--Jun 18,N Haghighi
MKTG,450,Digital Marketing,01,03842,3,"M,TU,W,TH,F15-16.15",WEB ARR,May 10--Jun 18,M Liu
MKTG,470,Retail Management,01,07934,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,Jun 21--Jul 30,D Naidu
MKTG,498,Marketing Internship,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,J Joireman
MKTG,499,Special Problems,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,J Joireman
MKTG,600,Special Projects or Independent Study,01,03607,V,ARRGT,ARR ARR,May 10--Jul 30,J Joireman
MKTG,702,"Master's Special Problems, Directed Study, and/or Examination",01,03608,V,ARRGT,ARR ARR,May 10--Jul 30,J Joireman
MKTG,800,"Doctoral Research, Dissertation, and/or Examination",01,03609,V,ARRGT,ARR ARR,May 10--Jul 30,J Joireman
MPS,800,"Doctoral Research, Dissertation and/or Examination",01,03128,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
MSE,201,Materials Science,01,03882,3,"M,TU,W,TH,F15-16.15",WEB ARR,May 10--Jun 18,I Sargin
MSE,302,Electronic Materials,01,07841,3,"M,TU,W,TH,F9-10.15",WEB ARR,Jun 21--Jul 30,S Li
MSE,425,[M] Senior Thesis I,01,"",3,ARRGT,ARR ARR,May 10--Jul 30,J Ding
MSE,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,May 10--Jul 30,S Brabb
MSE,600,Special Projects or Independent Study,01,03211,V,ARRGT,ARR ARR,May 10--Jul 30,""
MSE,700,"Master's Research, Thesis, and/or Examination",01,03212,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
MSE,701,Master's Independent Capstone Project and /or Examination,01,08693,V,ARRGT,ARR ARR,May 10--Jul 30,""
MSE,702,"Master's Special Problems, Directed Study, and/or Examination",01,03213,V,ARRGT,ARR ARR,May 10--Jul 30,(multiple)
MUS,120,[ARTS] Class Guitar,01,03745,3,"M,TU,W,TH,F18-19.15",WEB ARR,May 10--Jun 18,G Condon
MUS,164,Introduction to Music Technology,01,07410,1,ARRGT,ARR ARR,May 10--Jun 04,S Blasco
MUS,202,Piano,01,07380,2,ARRGT,ARR ARR,May 10--Jun 18,Y Roh
MUS,213,Contrabass,01,07405,2,ARRGT,ARR ARR,May 10--Jun 18,F Snider
MUS,220,Guitar,01,07846,2,ARRGT,ARR ARR,May 10--Jun 18,G Condon
MUS,256,Seminar in Composition,01,"",2,ARRGT,ARR ARR,May 10--Jun 18,S Blasco
MUS,262,[ARTS] Rock Music: History and Social Analysis,01,07803,3,"M,TU,W,TH,F10.30-12",KIMB 110,Jun 28--Jul 30,F Snider
MUS,302,Piano,01,07402,V,ARRGT,ARR ARR,May 10--Jun 18,Y Roh
MUS,313,Contrabass,01,07406,V,ARRGT,ARR ARR,May 10--Jun 18,F Snider
MUS,320,Guitar,01,07847,V,ARRGT,ARR ARR,May 10--Jun 18,G Condon
